2026-01-24,Luc 1, 37,"Car rien n’est impossible à Dieu."
2026-01-25,1 Thessaloniciens 5, 18,"En toute circonstance, rendez grâce, car telle est pour vous la volonté de Dieu dans le Christ Jésus."
2026-01-26,Matthieu 11, 28,"Venez à moi, vous tous qui peinez sous le poids du fardeau, et moi, je vous procurerai le repos."
2026-01-27,Jean 14, 6,"Jésus lui dit : « Moi, je suis le Chemin, la Vérité et la Vie ; personne ne va vers le Père sans passer par moi. »"
2026-01-28,1 Thessaloniciens 5, 16-18,"Soyez toujours joyeux. Priez sans cesse. Rendez grâce en toute circonstance : c’est la volonté de Dieu à votre égard dans le Christ Jésus."
2026-01-29,2 Timothée 1, 7,"Ce n’est pas un esprit de crainte que Dieu nous a donné, mais un esprit de force, d’amour et de sagesse."
2026-01-30,Philippiens 4, 8,"Enfin, frères, tout ce qui est vrai et noble, tout ce qui est juste et pur, tout ce qui est digne d’être aimé et honoré, tout ce qui s’appelle vertu et qui mérite des éloges, tout cela, prenez-le en compte."
2026-01-31,Jérémie 29, 11,"Moi, je sais les projets que j’ai formés à votre sujet – oracle du Seigneur –, projets de paix et non de malheur, pour vous donner un avenir et une espérance."
2026-02-01,Psaume 118 (117), 24,"Voici le jour que fit le Seigneur, qu'il soit pour nous jour de fête et de joie !"
2026-02-02,Psaume 46 (45), 11,"« Arrêtez ! Sachez que je suis Dieu : je domine les nations, je domine la terre. »"
2026-02-03,Proverbes 3, 6,"Dans toutes tes démarches, pense à lui, et il aplanira tes chemins."
2026-02-04,Matthieu 28, 20,"Et moi, je suis avec vous tous les jours jusqu'à la fin des temps."
2026-02-05,1 Jean 1, 9,"Si nous confessons nos péchés, lui, fidèle et juste, il pardonnera nos péchés et nous purifiera de toute injustice."
2026-02-06,1 Pierre 5, 7,"Déchargez-vous sur lui de tous vos soucis, car lui-même prend soin de vous."
2026-02-07,Psaume 121 (120), 1-2,"Je lève les yeux vers les montagnes : d'où le secours me viendra-t-il ? Le secours me vient du Seigneur qui a fait le ciel et la terre."
2026-02-08,Colossiens 3, 15,"Que, dans vos cœurs, règne la paix du Christ à laquelle vous avez été appelés pour former un seul corps. Vivez dans la reconnaissance."
2026-02-09,Josué 1, 9,"Ne te laisse pas abattre, ne sois pas terrifié : car le Seigneur ton Dieu est avec toi où que tu ailles."
2026-02-10,Psaume 37 (36), 5,"Remets ton sort au Seigneur, compte sur lui : il agira."
2026-02-11,Jean 16, 33,"Je vous ai dit cela pour qu'en moi vous ayez la paix. Dans le monde, vous avez à souffrir, mais courage ! Moi, je suis vainqueur du monde."
2026-02-12,2 Corinthiens 12, 9,"Mais il m'a répondu : « Ma grâce te suffit, car ma puissance donne toute sa mesure dans la faiblesse. »"
2026-02-13,Philippiens 4, 6-7,"Ne vous inquiétez de rien, mais, en toute circonstance, priez et suppliez, tout en rendant grâce, pour faire connaître à Dieu vos demandes. Et la paix de Dieu, qui dépasse tout ce qu'on peut concevoir, gardera vos cœurs et vos pensées dans le Christ Jésus."
2026-02-14,1 Corinthiens 13, 13,"Bref, ces trois-là demeurent : la foi, l'espérance et l'amour ; mais la plus grande, c'est l'amour."
2026-02-15,Romains 15, 13,"Que le Dieu de l'espérance vous comble de toute joie et de sa paix par votre confiance en lui. Ainsi, par la puissance de l'Esprit Saint, vous abonderez dans l'espérance."
2026-02-16,Psaume 62 (61), 2,"Ce n'est qu'en Dieu que mon être se repose ; de lui vient mon salut."
2026-02-17,Ésaïe 26, 3,"À celui qui est ferme dans ses dispositions, tu assures la paix, la paix, parce qu'il se fie à toi."
2026-02-18,1 Corinthiens 16, 13,"Soyez vigilants, tenez ferme dans la foi, soyez des hommes, soyez forts."
2026-02-19,Psaume 16 (15), 11,"Tu m'apprendras le chemin de la vie : devant ta face, plénitude de joie ; à ta droite, délices éternels."
2026-02-20,2 Timothée 3, 16,"Toute l'Écriture est inspirée de Dieu et utile pour enseigner, réfuter, redresser, apprendre à vivre selon la justice."
2026-02-21,Psaume 143 (142), 8,"Fais-moi connaître le chemin que je dois prendre ; vers toi, j'élève mon âme."
2026-02-22,Michée 6, 8,"On t'a fait connaître, ô homme, ce qui est bien ; et ce que le Seigneur réclame de toi : rien d'autre que pratiquer la justice, aimer la miséricorde, et marcher humblement avec ton Dieu."
2026-02-23,Romains 8, 28,"Et nous savons qu'avec ceux qui l'aiment, Dieu collabore en tout pour leur bien, avec ceux qu'il a appelés selon son dessein."
2026-02-24,Galates 5, 22,"Mais voici le fruit de l'Esprit : amour, joie, paix, patience, bonté, bienveillance, foi, douceur, maîtrise de soi."
2026-02-25,Deutéronome 31, 8,"C'est le Seigneur qui marche devant toi ; c'est lui qui sera avec toi. Il ne te laissera pas, il ne t'abandonnera pas. Ne crains pas, ne te laisse pas abattre."
2026-02-26,1 Jean 4, 18,"Dans l'amour, il n'y a pas de peur ; au contraire, l'amour parfait bannit la peur, car la peur implique un châtiment ; celui qui a peur n'a pas atteint la perfection de l'amour."
2026-02-27,Psaume 19 (18), 15,"Accueille les paroles de ma bouche, le murmure de mon cœur ; qu'ils parviennent devant toi, Seigneur, mon Rocher, mon Rédempteur !"
2026-02-28,Apocalypse 3, 20,"Voici que je me tiens à la porte et je frappe. Si quelqu'un entend ma voix et ouvre la porte, j'entrerai chez lui ; je prendrai mon repas avec lui, et lui avec moi."
2026-03-01,Psaume 119 (118), 105,"Ta parole est une lampe à mes pieds, une lumière sur mon sentier."
2026-03-02,Éphésiens 6, 10-11,"Pour finir, frères, puisez votre force dans le Seigneur et dans la vigueur de sa puissance. Revêtez toutes les armes de Dieu, afin de pouvoir tenir ferme devant les manœuvres du diable."
2026-03-03,Proverbes 18, 10,"Le nom du Seigneur est une tour forte ; le juste y accourt et il est en sécurité."
2026-03-04,Romains 10, 17,"Ainsi la foi naît de ce que l'on entend ; et ce que l'on entend, c'est la parole du Christ."
2026-03-05,Galates 6, 9,"Ne nous lassons pas de faire le bien, car, le moment venu, nous récolterons si nous ne nous relâchons pas."
2026-03-06,Jérémie 33, 3,"Invoque-moi et je te répondrai ; je te révélerai des choses grandes et inaccessibles que tu ne connais pas."
2026-03-07,1 Jean 4, 4,"Vous, petits enfants, vous êtes de Dieu, et vous les avez vaincus, parce que celui qui est en vous est plus grand que celui qui est dans le monde."
2026-03-08,Psaume 32 (31), 8,"Je t'instruirai, je t'indiquerai la voie à suivre ; des conseils, j'ai les yeux sur toi."
2026-03-09,Colossiens 4, 2,"Persévérez dans la prière, veillez-y dans l'action de grâce."
2026-03-10,2 Chroniques 7, 14,"Si mon peuple, celui qui porte mon nom, s'humilie, prie et cherche ma face, et s'il revient de ses voies mauvaises, moi, je l'entendrai du ciel, je pardonnerai son péché et je guérirai son pays."
2026-03-11,Psaume 91 (90), 1-2,"Celui qui demeure à l'abri du Très-Haut repose à l'ombre du Puissant. Je dis au Seigneur : « Mon refuge, ma forteresse, mon Dieu en qui je me confie ! »"
2026-03-12,Jacques 1, 5,"Si l'un de vous manque de sagesse, qu'il la demande à Dieu, qui donne à tous avec simplicité et sans reproche, et elle lui sera donnée."
2026-03-13,1 Pierre 2, 9,"Vous, par contre, vous êtes une lignée choisie, un sacerdoce royal, une nation sainte, un peuple que Dieu s'est acquis, pour que vous annonciez les louanges de celui qui vous a appelés des ténèbres à son admirable lumière."
2026-03-14,Psaume 46 (45), 2-3,"Dieu est pour nous un refuge et une force, un secours que l'on trouve toujours dans la détresse. Aussi nous ne craignons pas quand la terre est bouleversée, quand les montagnes s'effondrent au cœur de la mer."
2026-03-15,2 Corinthiens 4, 16-17,"Voilà pourquoi nous ne perdons pas courage. Même si notre être extérieur se détruit peu à peu, notre être intérieur se renouvelle de jour en jour. Car nos détresses présentes sont légères et passagères ; elles produisent pour nous, sans aucune mesure, une masse éternelle de gloire."
2026-03-16,Philippiens 4, 4,"Réjouissez-vous dans le Seigneur en tout temps ; je le répète, réjouissez-vous."
2026-03-17,1 Corinthiens 10, 13,"Aucune épreuve ne vous est survenue qui n'ait été humaine ; Dieu est fidèle : il ne permettra pas que vous soyez éprouvés au-delà de vos forces ; avec l'épreuve, il préparera le moyen d'en sortir et la force de la supporter."
2026-03-18,Matthieu 5, 9,"Heureux les artisans de paix, car ils seront appelés enfants de Dieu !"
2026-03-19,Ésaïe 26, 3,"À celui qui est ferme dans ses dispositions, tu assures la paix, la paix, parce qu'il se fie à toi."
2026-03-20,Ésaïe 30, 15,"Votre seule force, c'est de garder votre calme et de me faire confiance."
2026-03-21,Psaume 121 (120), 1-2,"Je lève les yeux vers les montagnes : d'où le secours me viendra-t-il ? Le secours me vient du Seigneur qui a fait le ciel et la terre."
2026-03-22,Jean 15, 5,"Moi, je suis la vigne, et vous, les sarments. Celui qui demeure en moi, et moi en lui, celui-là portera du fruit en abondance, car, séparés de moi, vous ne pouvez rien faire."
2026-03-23,Néhémie 8, 10,"La joie du Seigneur est votre forteresse."
2026-03-24,Romains 12, 12,"Soyez joyeux dans l'espérance, patients dans la détresse, persévérants dans la prière."
2026-03-25,Psaume 37 (36), 4,"Fais du Seigneur tes délices, et il te donnera ce que ton cœur désire."
2026-03-26,1 Jean 5, 14,"Voici l'assurance que nous avons devant lui : si nous demandons quelque chose selon sa volonté, il nous écoute."
2026-03-27,Hébreux 11, 1,"La foi est une manière de posséder déjà ce qu'on espère, un moyen de connaître des réalités qu'on ne voit pas."
2026-03-28,Luc 1, 49,"Le Puissant a fait pour moi de grandes choses. Saint est son nom."
2026-03-29,Ésaïe 40, 29,"Il donne de la force à celui qui est fatigué, il redonne du courage à celui qui est à bout."
2026-03-30,1 Thessaloniciens 5, 16-18,"Soyez toujours joyeux. Priez sans cesse. Rendez grâce en toute circonstance : c'est la volonté de Dieu à votre égard dans le Christ Jésus."
2026-03-31,Actes 1, 8,"Mais vous recevrez une puissance, celle de l'Esprit Saint qui viendra sur vous ; vous serez alors mes témoins à Jérusalem, dans toute la Judée et la Samarie, et jusqu'aux extrémités de la terre."
2026-04-01,Psaume 143 (142), 8,"Fais-moi connaître dès le matin ton amour, car je compte sur toi. Montre-moi le chemin que je dois prendre, car vers toi, j'élève mon âme."
2026-04-02,1 Jean 5, 14,"Voici l'assurance que nous avons devant lui : si nous demandons quelque chose selon sa volonté, il nous écoute."
2026-04-03,Philippiens 1, 6,"Je suis persuadé de ceci : celui qui a commencé en vous cette belle œuvre la poursuivra jusqu'à son terme, au jour du Christ Jésus."
2026-04-04,Jérémie 17, 7-8,"Béni soit l'homme qui met sa confiance dans le Seigneur, dont le Seigneur est l'espoir ! Il sera comme un arbre planté près de l'eau, qui étend ses racines vers le cours d'eau."
2026-04-05,Psaume 37 (36), 24,"Quand l'homme tombe, il n'est pas terrassé, car le Seigneur lui tient la main."
2026-04-06,Romains 8, 26,"L'Esprit Saint vient au secours de notre faiblesse, car nous ne savons pas prier comme il faut. L'Esprit lui-même intercède pour nous par des gémissements inexprimables."
2026-04-07,2 Corinthiens 4, 18,"Car ce qui est visible est provisoire, mais ce qui est invisible est éternel."
2026-04-08,Éphésiens 3, 20-21,"À celui qui peut réaliser, par la puissance qui agit en nous, infiniment au-delà de tout ce que nous pouvons demander ou même concevoir, à lui soit la gloire dans l'Église et dans le Christ Jésus pour toutes les générations et pour les siècles des siècles. Amen."
2026-04-09,Ésaïe 43, 2,"Si tu traverses les eaux, je serai avec toi ; et les fleuves, ils ne te submergeront pas. Si tu marches dans le feu, tu ne te brûleras pas, et la flamme ne te consumera pas."
2026-04-10,Proverbes 16, 9,"Le cœur de l'homme prépare sa route, mais le Seigneur affermit ses pas."
2026-04-11,Psaume 121 (120), 3-4,"Il ne permettra pas que ton pied trébuche, celui qui te garde ne somnole pas. Non, il ne somnole pas, ne dort pas, le gardien d'Israël."
2026-04-12,1 Pierre 5, 10,"Le Dieu de toute grâce, qui vous a appelés à sa gloire éternelle dans le Christ, vous rétablira lui-même après que vous aurez un peu souffert ; il vous affermira, vous fortifiera, vous rendra inébranlables."
2026-04-13,Colossiens 3, 2,"Pensez aux choses d'en haut, et non à celles de la terre."
2026-04-14,Matthieu 6, 8,"Votre Père sait de quoi vous avez besoin, avant même que vous l'ayez demandé."
2026-04-15,Psaume 34 (33), 18,"Le Seigneur est proche des cœurs brisés, il sauve les esprits abattus."
2026-04-16,Josué 1, 7,"Seulement, sois fort et très courageux en agissant selon toute la Loi que Moïse mon serviteur t'a prescrite. Ne t'en écarte ni à droite ni à gauche, afin de réussir partout où tu iras."
2026-04-17,Jacques 1, 2-3,"Mes frères, quand vous rencontrez toutes sortes d'épreuves, considérez-vous comme heureux, car vous savez que la mise à l'épreuve de votre foi produit l'endurance."
2026-04-18,Romains 5, 5,"Et l'espérance ne trompe pas, car l'amour de Dieu a été répandu dans nos cœurs par l'Esprit Saint qui nous a été donné."
2026-04-19,Psaume 27 (26), 14,"Espère dans le Seigneur ! Sois fort, que ton cœur s'affermisse ! Espère dans le Seigneur !"
2026-04-20,Jean 14, 27,"Je vous laisse la paix, je vous donne ma paix. Ce n'est pas à la manière du monde que je vous la donne. Que votre cœur ne se trouble pas et ne s'effraie pas."
2026-04-21,Ésaïe 41, 13,"Car je suis le Seigneur ton Dieu, je saisis ta main droite, et je te dis : 'Ne crains pas, c'est moi qui viens à ton secours.'"
2026-04-22,2 Timothée 4, 7,"J'ai mené le bon combat, j'ai achevé ma course, j'ai gardé la foi."
2026-04-23,Psaume 139 (138), 23-24,"Sonde-moi, Dieu, et connais mon cœur ! Éprouve-moi, et connais mes pensées ! Regarde si je prends une voie de mal, et conduis-moi sur la voie de l'éternité !"
2026-04-24,1 Corinthiens 2, 9,"Ce que l'œil n'a pas vu, ce que l'oreille n'a pas entendu, ce qui n'est pas monté au cœur de l'homme, tout ce que Dieu a préparé pour ceux qui l'aiment."
2026-04-25,Psaume 86 (85), 11,"Seigneur, montre-moi ton chemin, pour que je marche dans ta vérité ; d'un seul cœur, que je craigne ton nom."
2026-04-26,Jean 10, 10,"Moi, je suis venu pour que les brebis aient la vie, la vie en abondance." [citation:2]
2026-04-27,Éphésiens 2, 10,"Car nous sommes son ouvrage, nous avons été créés dans le Christ Jésus pour les œuvres bonnes que Dieu a préparées d'avance, afin que nous les pratiquions."
2026-04-28,1 Thessaloniciens 5, 17,"Priez sans cesse."
2026-04-29,Lamentations 3, 22-23,"Les grâces du Seigneur ne sont pas épuisées, ses miséricordes ne sont pas finies ; elles se renouvellent chaque matin. Grande est ta fidélité !"
2026-04-30,1 Chroniques 16, 11,"Cherchez le Seigneur et sa puissance, recherchez sans cesse sa face."
2026-05-01,Psaume 66 (65), 1-2,"Acclamez Dieu, toute la terre ! Fêtez la gloire de son nom, glorifiez-le en célébrant sa louange."
2026-05-02,1 Pierre 2, 9,"Vous, au contraire, vous êtes une race choisie, un sacerdoce royal, une nation sainte, un peuple que Dieu s'est acquis pour que vous annonciez les louanges de celui qui vous a appelés des ténèbres à son admirable lumière."
2026-05-03,Jean 15, 16,"Ce n'est pas vous qui m'avez choisi, c'est moi qui vous ai choisis et établis, afin que vous alliez, que vous portiez du fruit, et que votre fruit demeure."
2026-05-04,Marc 16, 15,"Puis il leur dit : « Allez dans le monde entier. Proclamez l'Évangile à toute la création. »"
2026-05-05,Actes 1, 3,"C'est à eux qu'il s'était présenté vivant après sa Passion : il leur en avait donné bien des preuves, puisque, pendant quarante jours, il leur était apparu et leur avait parlé du royaume de Dieu."
2026-05-06,1 Jean 5, 4,"tout être qui est né de Dieu est vainqueur du monde. Or la victoire qui a vaincu le monde, c'est notre foi."
2026-05-07,Psaume 47 (46), 2,"Vous tous, peuples, battez des mains, acclamez Dieu par des cris de joie !"
2026-05-08,Colossiens 3, 1-2,"Si donc vous êtes ressuscités avec le Christ, recherchez les choses d'en haut, là où se trouve le Christ, assis à la droite de Dieu. Pensez aux choses d'en haut, et non à celles de la terre."
2026-05-09,1 Corinthiens 15, 58,"Ainsi, mes frères bien-aimés, soyez fermes, inébranlables, travaillez de mieux en mieux à l'œuvre du Seigneur, sachant que votre labeur n'est pas vain dans le Seigneur."
2026-05-10,Marc 10, 27,"Jésus les regarda et dit : « Aux hommes cela est impossible, mais pas à Dieu ; car tout est possible à Dieu. »"
2026-05-11,1 Pierre 1, 3,"Béni soit Dieu, le Père de notre Seigneur Jésus Christ : dans sa grande miséricorde, il nous a fait renaître pour une vivante espérance grâce à la résurrection de Jésus Christ d'entre les morts."
2026-05-12,Jean 14, 18,"Je ne vous laisserai pas orphelins, je reviens vers vous."
2026-05-13,Actes 1, 8,"« Mais vous allez recevoir une force, celle de l'Esprit Saint qui viendra sur vous. Vous serez alors mes témoins à Jérusalem, dans toute la Judée et la Samarie, et jusqu'aux extrémités de la terre. »"
2026-05-14,Actes 1, 9,"Et, après avoir dit cela, il s'éleva sous leurs regards, et une nuée le déroba à leurs yeux." # Fête de l'Ascension
2026-05-15,Éphésiens 4, 10,"Celui qui était descendu est le même qui est monté au-dessus de tous les cieux pour remplir l'univers."
2026-05-16,Hébreux 4, 14,"Ainsi, puisque nous avons un grand prêtre éminent qui a traversé les cieux, Jésus, le Fils de Dieu, demeurons fermes dans la foi que nous professons."
2026-05-17,Jean 16, 24,"Jusqu'à présent vous n'avez rien demandé en mon nom ; demandez, et vous recevrez, afin que votre joie soit parfaite."
2026-05-18,Romains 8, 26,"L'Esprit Saint vient au secours de notre faiblesse, car nous ne savons pas prier comme il faut ; mais l'Esprit lui-même intercède pour nous en des gémissements ineffables."
2026-05-19,Galates 5, 22,"Mais le fruit de l'Esprit, c'est l'amour, la joie, la paix, la patience, la bonté, la générosité, la fidélité."
2026-05-20,Jean 14, 26,"Mais le Défenseur, l'Esprit Saint que le Père enverra en mon nom, vous enseignera toutes choses et vous fera souvenir de tout ce que je vous ai dit."
2026-05-21,1 Corinthiens 12, 4,"Les dons de la grâce sont variés, mais c'est le même Esprit."
2026-05-22,Joël 3, 1,"« Après cela, je répandrai mon esprit sur toute chair. Vos fils et vos filles prophétiseront, vos anciens auront des songes, et vos jeunes gens des visions. »"
2026-05-23,Jean 20, 22-23,"Ayant dit cela, il souffla sur eux et leur dit : « Recevez l'Esprit Saint. Ceux à qui vous remettrez les péchés, ils leur seront remis ; ceux à qui vous les retiendrez, ils leur seront retenus. »"
2026-05-24,Actes 2, 2-4,"Tout à coup il vint du ciel un bruit comme celui d'un violent coup de vent [...] ils furent tous remplis d'Esprit Saint et se mirent à parler en d'autres langues." # Fête de la Pentecôte
2026-05-25,1 Corinthiens 12, 13,"Car nous avons tous été baptisés dans un seul Esprit pour former un seul corps, Juifs ou Grecs, esclaves ou hommes libres, et nous avons tous été abreuvés d'un seul Esprit."
2026-05-26,Marc 16, 17,"Voici les signes qui accompagneront ceux qui deviendront croyants : en mon nom, ils chasseront les démons, ils parleront en langues nouvelles."
2026-05-27,Romains 5, 5,"L'espérance ne déçoit pas, puisque l'amour de Dieu a été répandu dans nos cœurs par l'Esprit Saint qui nous a été donné."
2026-05-28,Jean 15, 26,"« Lorsque viendra le Défenseur, que je vous enverrai d'auprès du Père, l'Esprit de vérité qui procède du Père, il rendra témoignage en ma faveur. »"
2026-05-29,Psaume 104 (103), 30,"Tu envoies ton souffle : ils sont créés ; tu renouvelles la face de la terre."
2026-05-30,Matthieu 28, 19,"« Allez ! De toutes les nations faites des disciples : baptisez-les au nom du Père, et du Fils, et du Saint-Esprit. »"
2026-05-31,2 Corinthiens 13, 13,"Que la grâce du Seigneur Jésus Christ, l'amour de Dieu et la communion du Saint-Esprit soient avec vous tous." # Fête de la Sainte Trinité
2026-08-01,Psaume 23 (22), 1-4,"Le Seigneur est mon berger : je ne manque de rien. Sur des prés d'herbe fraîche, il me fait reposer."
2026-08-02,Matthieu 11, 28-30,"Venez à moi, vous tous qui peinez sous le poids du fardeau, et moi, je vous procurerai le repos."
2026-08-03,1 Pierre 5, 7,"Déchargez-vous sur lui de tous vos soucis, car lui-même prend soin de vous."
2026-08-04,Romains 8, 38-39,"Rien ne pourra nous séparer de l'amour de Dieu manifesté en Jésus Christ notre Seigneur."
2026-08-05,Philippiens 4, 6-7,"Ne soyez inquiets de rien, mais, en toute circonstance, priez et suppliez."
2026-08-06,Psaume 46 (45), 2-3,"Dieu est pour nous un refuge et une force, un secours que l'on trouve toujours dans la détresse."
2026-08-07,Jérémie 29, 11,"Je connais, moi, les projets que j'ai formés à votre sujet – oracle du Seigneur –, projets de paix et non de malheur."
2026-08-08,1 Jean 4, 16,"Dieu est amour : celui qui demeure dans l'amour demeure en Dieu, et Dieu demeure en lui."
2026-08-09,Ésaïe 41, 10,"Ne crains pas, car je suis avec toi ; ne sois pas angoissé, car je suis ton Dieu."
2026-08-10,1 Corinthiens 13, 13,"Ces trois-là demeurent : la foi, l'espérance et l'amour ; mais la plus grande, c'est l'amour."
2026-08-11,Psaume 139 (138), 23-24,"Sonde-moi, Dieu, et connais mon cœur ! Éprouve-moi, et connais mes pensées !"
2026-08-12,Jean 14, 27,"Je vous laisse la paix, je vous donne ma paix. Ce n'est pas à la manière du monde que je vous la donne."
2026-08-13,2 Corinthiens 12, 9,"Ma grâce te suffit, car ma puissance donne toute sa mesure dans la faiblesse."
2026-08-14,Proverbes 3, 5-6,"Confie-toi au Seigneur de tout ton cœur, et ne t'appuie pas sur ton intelligence."
2026-08-15,Psaume 91 (90), 1-2,"Toi qui demeures sous la protection du Très-Haut et repose à l'ombre du Puissant, dis au Seigneur : 'Mon refuge !'"
2026-08-16,Matthieu 6, 34,"À chaque jour suffit sa peine."
2026-08-17,Romains 15, 13,"Que le Dieu de l'espérance vous comble de toute joie et de sa paix dans la foi."
2026-08-18,Jean 15, 5,"Moi, je suis la vigne, et vous, les sarments. Celui qui demeure en moi porte beaucoup de fruit."
2026-08-19,Psaume 34 (33), 19,"Le Seigneur est proche des cœurs brisés, il sauve les esprits abattus."
2026-08-20,Philippiens 4, 13,"Je suis capable de tout en celui qui me rend fort : le Christ."
2026-08-21,Josué 1, 9,"Ne te laisse pas abattre, ne sois pas terrifié : car le Seigneur ton Dieu est avec toi où que tu ailles."
2026-08-22,1 Jean 1, 9,"Si nous confessons nos péchés, lui, fidèle et juste, il pardonnera nos péchés."
2026-08-23,Psaume 121 (120), 1-2,"Je lève les yeux vers les montagnes : d'où le secours me viendra-t-il ? Le secours me vient du Seigneur."
2026-08-24,2 Timothée 1, 7,"Ce n'est pas un esprit de crainte que Dieu nous a donné, mais un esprit de force, d'amour et de sagesse."
2026-08-25,1 Thessaloniciens 5, 16-18,"Soyez toujours joyeux. Priez sans cesse. Rendez grâce en toute circonstance."
2026-08-26,Psaume 62 (61), 2-3,"Ce n'est qu'en Dieu que mon être se repose ; de lui vient mon salut. Lui seul est mon rocher."
2026-08-27,Matthieu 5, 4,"Heureux les doux, car ils recevront la terre en héritage."
2026-08-28,Galates 5, 22,"Le fruit de l'Esprit, c'est l'amour, la joie, la paix, la patience, la bonté, la bienveillance."
2026-08-29,Psaume 27 (26), 1,"Le Seigneur est ma lumière et mon salut ; de qui aurais-je crainte ?"
2026-08-30,Jean 8, 12,"Moi, je suis la lumière du monde. Celui qui me suit ne marchera pas dans les ténèbres."
2026-08-31,Colossiens 3, 15,"Que, dans vos cœurs, règne la paix du Christ à laquelle vous avez été appelés."
2026-09-01,Matthieu 6, 21,"Là où est ton trésor, là aussi sera ton cœur."
2026-09-02,Psaume 37 (36), 5,"Remets ton sort au Seigneur, compte sur lui : il agira."
2026-09-03,1 Corinthiens 16, 14,"Que tout ce que vous faites soit fait avec amour."
2026-09-04,Jacques 1, 5,"Si l'un de vous manque de sagesse, qu'il la demande à Dieu, qui donne à tous avec simplicité."
2026-09-05,Psaume 143 (142), 8,"Fais-moi connaître le chemin que je dois prendre ; vers toi, j'élève mon âme."
2026-09-06,1 Pierre 2, 9,"Vous, vous êtes une race choisie, un sacerdoce royal, une nation sainte."
2026-09-07,2 Corinthiens 5, 17,"Si quelqu'un est dans le Christ, il est une nouvelle création. Le monde ancien est passé."
2026-09-08,Psaume 32 (31), 8,"Je t'instruirai, je t'indiquerai la voie à suivre ; des conseils, j'ai les yeux sur toi."
2026-09-09,1 Jean 3, 1,"Voyez quel grand amour le Père nous a donné : nous sommes appelés enfants de Dieu."
2026-09-10,Éphésiens 2, 8,"C'est bien par la grâce que vous êtes sauvés, moyennant la foi. Cela ne vient pas de vous."
2026-09-11,Psaume 19 (18), 15,"Accueille les paroles de ma bouche, le murmure de mon cœur ; qu'ils parviennent devant toi, Seigneur."
2026-09-12,Galates 6, 9,"Ne nous lassons pas de faire le bien, car, le moment venu, nous récolterons."
2026-09-13,Romains 12, 12,"Soyez joyeux dans l'espérance, patients dans la détresse, persévérants dans la prière."
2026-09-14,Jean 10, 10,"Moi, je suis venu pour que les brebis aient la vie, la vie en abondance."
2026-09-15,Psaume 100 (99), 2.5,"Servez le Seigneur avec joie, venez à lui avec des chants d'allégresse. Oui, le Seigneur est bon."
2026-09-16,Colossiens 3, 2,"Pensez aux choses d'en haut, et non à celles de la terre."
